hs4	125883689	125883700	hs3	56077205	56077206
hs4	127846474	127846484	hs3	193951995	193951996
hs4	133838662	133838667	hs11	40300816	40300817
hs4	135671763	135671764	hs10	122119118	122119119
hs4	141913529	141913537	hs3	128556825	128556826
hs4	146515086	146515096	hs1	237189222	237189223
hs4	149757291	149757299	hs3	146320407	146320408
hs4	151919015	151919020	hs9	17434361	17434362
hs4	153437223	153437244	hs14	96296776	96296777
hs4	155261659	155261667	hs11	18497282	18497283
hs4	163022662	163022671	hs16	76336839	76336840
hs4	164965211	164965217	hs10	1114048	1114049
hs4	174164534	174164541	hs7	104532651	104532652
hs4	175247740	175247747	hs9	96225310	96225311
hs4	175806958	175806968	hs3	162595178	162595179
hs4	177491323	177491329	hs8	50536218	50536219
hs4	179247534	179247535	hs6	72187153	72187154
hs5	4712568	4712576	hs4	48669167	48669168
hs5	15256630	15256638	hs1	65750444	65750445
hs5	17863978	17863988	hs11	129519122	129519123
hs5	22363378	22363382	hs3	108213323	108213324
hs5	23480505	23480511	hs12	59618707	59618708
hs5	24938572	24938580	hs7	136451298	136451299
hs5	26075946	26075953	hs6	105532744	105532745
hs5	31038251	31038261	hs7	118954881	118954882
hs5	31189541	31189547	hs4	88031115	88031116
hs5	32759008	32759015	hs1	51551418	51551419
hs5	33927723	33927729	hs18	2081214	2081215
hs5	37784322	37784323	hs9	33522653	33522654
hs5	41381190	41381199	hs12	112141272	112141273
hs5	41842584	41842597	hs14	40454158	40454159
hs5	46222533	46222537	hs6	127357598	127357599
hs5	51146696	51146719	hs11	5925954	5925955
hs5	58274562	58274567	hs6	159439193	159439194
hs5	62955214	62955230	hs3	103888305	103888306
hs5	64035898	64035906	hs2	46213560	46213561
hs5	80860607	80860615	hs11	107315180	107315181
hs5	90688458	90688473	hs19	17174848	17174849
hs5	92227602	92227609	hs1	44690348	44690349
hs5	94513944	94513954	hs3	158387492	158387493
hs5	101598464	101598471	hs3	137378775	137378776
hs5	105938209	105938221	hs2	162851644	162851645
hs5	108933907	108933915	hs16	48560948	48560949
hs5	118291455	118291460	hs1	59592165	59592166
hs5	122959356	122959359	hs6	40372195	40372196
hs5	123527722	123527725	hs18	33095916	33095917
hs5	128345992	128345997	hs13	79349430	79349431
hs5	133772147	133772156	hs10	7957498	7957499
hs5	144733630	144733635	hs10	46267929	46267930
hs5	149751408	149751417	hs1	52377835	52377836
hs5	152693500	152693509	hs22	39305405	39305406
hs5	153654979	153654986	hs4	23310875	23310876
hs5	159744095	159744102	hs7	154559349	154559350
hs5	170639281	170639285	hs9	96002543	96002544
hs5	178764284	178764290	hs2	14229921	14229922
hs6	25477761	25477762	hs8	76045522	76045523
hs6	40372195	40372198	hs5	122959356	122959357
hs6	44302084	44302088	hs2	153572796	153572797
hs6	45538064	45538071	hs3	139449797	139449798
hs6	55972542	55972553	hs7	9405394	9405395
hs6	56109349	56109355	hs8	48952411	48952412
hs6	62322766	62322774	hs8	93925734	93925735
hs6	69572777	69572782	hs16	55132948	55132949
hs6	72187153	72187154	hs4	179247534	179247535
hs6	76584945	76584954	hs9	42417880	42417881
hs6	77317043	77317051	hsX	125551988	125551989
hs6	77858208	77858217	hs2	190563111	190563112
hs6	77880253	77880258	hs1	236694242	236694243
hs6	86888937	86888947	hs12	39254428	39254429
hs6	88092489	88092497	hs14	45012360	45012361
hs6	88749485	88749490	hs1	104479994	104479995
hs6	95201459	95201468	hs7	20307876	20307877
hs6	105532744	105532751	hs5	26075946	26075947
hs6	112875394	112875400	hs10	26123341	26123342
hs6	115294172	115294178	hs13	102047871	102047872
hs6	115460676	115460680	hs1	178760249	178760250
hs6	120796171	120796177	hs21	46175528	46175529
hs6	121473430	121473440	hs3	170935049	170935050
hs6	126204672	126204687	hs13	70248122	70248123
hs6	127357595	127357599	hs5	46222536	46222537
hs6	137348725	137348728	hs13	27913239	27913240
hs6	148208256	148208264	hs12	106751687	106751688
hs6	149353534	149353541	hs12	97916321	97916322
hs6	156938342	156938348	hs9	79651827	79651828
hs6	159439189	159439194	hs5	58274566	58274567
hs6	159992615	159992629	hs1	214914787	214914788
hs7	9405394	9405405	hs6	55972542	55972543
hs7	19835963	19835968	hs1	113293182	113293183
hs7	20307868	20307877	hs6	95201467	95201468
hs7	30318371	30318378	hs4	66577563	66577564
hs7	32899098	32899101	hs2	167957745	167957746
hs7	35649068	35649075	hs16	11249041	11249042
hs7	39222687	39222701	hs4	87324282	87324283
hs7	49101214	49101219	hs4	18344127	18344128
hs7	64887117	64887124	hs8	88579618	88579619
hs7	68911466	68911472	hs13	26946361	26946362
hs7	84703336	84703343	hs10	60977122	60977123
hs7	84838522	84838529	hs4	56558881	56558882
hs7	96026863	96026870	hs15	64758416	64758417
hs7	97792133	97792168	hs19	34272972	34272973
hs7	104532651	104532658	hs4	174164534	174164535
hs7	118366402	118366410	hs2	199054027	199054028
hs7	118954872	118954882	hs5	31038260	31038261
hs7	119327372	119327378	hs21	25425880	25425881
hs7	125936101	125936105	hs15	73411889	73411890
hs7	129614005	129614015	hs10	32509205	32509206
hs7	136451291	136451299	hs5	24938579	24938580
hs7	138466975	138466981	hs1	159543469	159543470
hs7	142433020	142433027	hs8	83590033	83590034
hs7	150623025	150623029	hs8	114976741	114976742
hs7	151306593	151306594	hs4	12675727	12675728
hs7	154559349	154559356	hs5	159744095	159744096
hs7	156945774	156945792	hs13	24932275	24932276
hs8	5534901	5534907	hs3	135766097	135766098
hs8	6335878	6335894	hs1	6862071	6862072
hs8	6592897	6592904	hs19	48591064	48591065
hs8	13594120	13594148	hs3	53271199	53271200
hs8	15615828	15615838	hs10	64879098	64879099
hs8	16301490	16301500	hs10	68843441	68843442
hs8	19702541	19702547	hs1	196460361	196460362
hs8	26547206	26547216	hs12	111787049	111787050
hs8	46768364	46768373	hs15	87019297	87019298
hs8	47786353	47786361	hs21	35918067	35918068
hs8	48952411	48952417	hs6	56109349	56109350
hs8	50254030	50254036	hs1	62566046	62566047
hs8	50536218	50536224	hs4	177491323	177491324
hs8	57620005	57620010	hs14	41975433	41975434
hs8	63774950	63774960	hs11	50243772	50243773
hs8	68091068	68091072	hs1	187174866	187174867
hs8	76045522	76045523	hs6	25477761	25477762
hs8	76375676	76375686	hs10	83183964	83183965
hs8	83590033	83590040	hs7	142433020	142433021
hs8	84536718	84536729	hs18	33114016	33114017
hs8	85430866	85430877	hs4	97870433	97870434
hs8	88579618	88579625	hs7	64887117	64887118
hs8	93925727	93925735	hs6	62322773	62322774
hs8	97343116	97343121	hs3	123600548	123600549
hs8	98500281	98500296	hs2	62181532	62181533
hs8	103360589	103360600	hs12	59217240	59217241
hs8	109373365	109373375	hs1	104683184	104683185
hs8	110282911	110282922	hs13	88098071	88098072
hs8	110324440	110324451	hs13	93978616	93978617
hs8	114976738	114976742	hs7	150623028	150623029
hs8	115060044	115060052	hs3	6582354	6582355
hs8	129075229	129075233	hs2	142560408	142560409
hs8	136543340	136543349	hs1	64480669	64480670
hs9	4403844	4403849	hs12	38080322	38080323
hs9	4777527	4777534	hs4	52690272	52690273
hs9	11115989	11115995	hs21	19703908	19703909
hs9	16766298	16766307	hs1	224628230	224628231
hs9	17434357	17434362	hs4	151919019	151919020
hs9	23181649	23181653	hs2	132833690	132833691
hs9	31804771	31804776	hs3	10863810	10863811
hs9	33522653	33522654	hs5	37784322	37784323
hs9	35039282	35039290	hs20	4528347	4528348
hs9	42417872	42417881	hs6	76584953	76584954
hs9	77393272	77393279	hs3	8149744	8149745
hs9	79651827	79651833	hs6	156938342	156938343
hs9	83090634	83090638	hs4	86880075	86880076
hs9	87488685	87488693	hs20	25556252	25556253
hs9	92935854	92935865	hs14	106866681	106866682
hs9	94579702	94579713	hs11	77713860	77713861
hs9	96002543	96002547	hs5	170639281	170639282
hs9	96225310	96225317	hs4	175247740	175247741
hs9	105294653	105294661	hs1	194158748	194158749
hs9	110491991	110491999	hs1	203330650	203330651
hs9	120402207	120402217	hs19	29658151	29658152
hs9	125181303	125181311	hs2	139893738	139893739
hs10	572687	572688	hs2	82069532	82069533
hs10	1114043	1114049	hs4	164965216	164965217
hs10	7957498	7957507	hs5	133772147	133772148
hs10	16555720	16555728	hs2	51277430	51277431
hs10	19781913	19781921	hs14	65696493	65696494
hs10	24985184	24985192	hs17	53180348	53180349
hs10	26123336	26123342	hs6	112875399	112875400
hs10	31158496	31158502	hs2	167879776	167879777
hs10	32509205	32509215	hs7	129614005	129614006
hs10	33952931	33952940	hs3	71160878	71160879
hs10	36757963	36757969	hs20	59799752	59799753
hs10	36892713	36892718	hs11	31067128	31067129
hs10	44502904	44502913	hs12	45871691	45871692
hs10	45504196	45504203	hs17	10325443	10325444
hs10	46267925	46267930	hs5	144733634	144733635
hs10	48388334	48388342	hs15	65177706	65177707
hs10	55185273	55185276	hs2	112731728	112731729
hs10	60470826	60470836	hs3	105992764	105992765
hs10	60977116	60977123	hs7	84703342	84703343
hs10	64879089	64879099	hs8	15615837	15615838
hs10	67138398	67138408	hs4	102588628	102588629
hs10	67175069	67175086	hs1	232779697	232779698
hs10	67999132	67999141	hs4	32497759	32497760
hs10	68840705	68840715	hs19	17409731	17409732
hs10	68843432	68843442	hs8	16301499	16301500
hs10	69228874	69228880	hs14	20522908	20522909
hs10	69617207	69617217	hs3	90405715	90405716
hs10	77911184	77911189	hs16	67360084	67360085
hs10	83183955	83183965	hs8	76375685	76375686
hs10	122119118	122119119	hs4	135671763	135671764
hs11	5925954	5925977	hs5	51146696	51146697
hs11	5946299	5946308	hs12	87504612	87504613
hs11	14736511	14736520	hs1	219367407	219367408
hs11	16594966	16594979	hs16	50949490	50949491
hs11	18497275	18497283	hs4	155261666	155261667
hs11	31067128	31067133	hs10	36892713	36892714
hs11	40300816	40300821	hs4	133838662	133838663
hs11	48441889	48441900	hs20	19694412	19694413
hs11	50243772	50243782	hs8	63774950	63774951
hs11	66665056	66665066	hs12	105915285	105915286
hs11	66781214	66781221	hs2	121178187	121178188
hs11	75933641	75933649	hs12	68213721	68213722
hs11	77713850	77713861	hs9	94579712	94579713
hs11	87602579	87602588	hs15	68734173	68734174
hs11	94775485	94775495	hs3	85641949	85641950
hs11	101420668	101420673	hs13	36423496	36423497
hs11	107315173	107315181	hs5	80860614	80860615
hs11	112681900	112681908	hs2	191066745	191066746
hs11	116025699	116025707	hs3	26223022	26223023
hs11	117006020	117006021	hs18	73589452	73589453
hs11	118582206	118582228	hs15	94325882	94325883
hs11	126342498	126342504	hs18	43295032	43295033
hs11	129519113	129519123	hs5	17863987	17863988
hs11	129665391	129665397	hs3	170931067	170931068
hs11	134106691	134106702	hs1	221467946	221467947
hs12	1967391	1967403	hs18	32471882	32471883
hs12	7547920	7547929	hs14	37049586	37049587
hs12	14941999	14942005	hs3	178625266	178625267
hs12	27272356	27272361	hs3	193065797	193065798
hs12	30075541	30075545	hsX	33948151	33948152
hs12	37888576	37888586	hs1	73282606	73282607
hs12	38080318	38080323	hs9	4403848	4403849
hs12	39254419	39254429	hs6	86888946	86888947
hs12	45871683	45871692	hs10	44502912	44502913
hs12	48207485	48207493	hs13	29249844	29249845
hs12	56115176	56115184	hs2	128877720	128877721
hs12	58069249	58069260	hs20	50770093	50770094
hs12	59217240	59217251	hs8	103360589	103360590
hs12	59618702	59618708	hs5	23480510	23480511
hs12	63254480	63254486	hs1	78975864	78975865
hs12	68213714	68213722	hs11	75933648	75933649
hs12	69757367	69757375	hs2	107709194	107709195
hs12	70320401	70320411	hs15	28965169	28965170
hs12	87504612	87504621	hs11	5946299	5946300
hs12	88247017	88247033	hs15	38522229	38522230
hs12	92754850	92754858	hs13	104292840	104292841
hs12	97916321	97916328	hs6	149353534	149353535
hs12	99182967	99182972	hs3	49506711	49506712
hs12	99797448	99797459	hs15	56957513	56957514
hs12	100814109	100814117	hs22	25952712	25952713
hs12	105915276	105915286	hs11	66665065	66665066
hs12	106521637	106521643	hs18	75484047	75484048
hs12	106751680	106751688	hs6	148208263	148208264
hs12	111787049	111787059	hs8	26547206	26547207
hs12	112141272	112141281	hs5	41381190	41381191
hs12	124061223	124061235	hs20	18112714	18112715
hs13	24932275	24932293	hs7	156945774	156945775
hs13	26286524	26286525	hsX	127418512	127418513
hs13	26946361	26946367	hs7	68911466	68911467
hs13	27913239	27913242	hs6	137348725	137348726
hs13	29249844	29249852	hs12	48207485	48207486
hs13	36423492	36423497	hs11	101420672	101420673
hs13	41081281	41081295	hs1	226443522	226443523
hs13	56490034	56490038	hs2	239409611	239409612
hs13	59038744	59038751	hs3	191117504	191117505
hs13	65480329	65480341	hs4	63746342	63746343
hs13	70155921	70155929	hs20	59556432	59556433
hs13	70248108	70248123	hs6	126204686	126204687
hs13	78774157	78774166	hs2	82306158	82306159
hs13	79349426	79349431	hs5	128345996	128345997
hs13	79611890	79611895	hs1	200334098	200334099
hs13	80574934	80574945	hs3	140935093	140935094
hs13	80799679	80799689	hs2	184331691	184331692
hs13	87415131	87415140	hs3	104511604	104511605
hs13	88098071	88098082	hs8	110282911	110282912
hs13	89634607	89634613	hs16	69246330	69246331
hs13	93481410	93481415	hs15	58613610	58613611
hs13	93978616	93978627	hs8	110324440	110324441
hs13	95806002	95806011	hs1	164070389	164070390
hs13	102047866	102047872	hs6	115294177	115294178
hs13	104292833	104292841	hs12	92754857	92754858
hs13	105210828	105210837	hsY	14535322	14535323
hs14	20522903	20522909	hs10	69228879	69228880
hs14	22023169	22023174	hs2	101242099	101242100
hs14	31356833	31356838	hs3	163129658	163129659
hs14	37049586	37049595	hs12	7547920	7547921
hs14	38024711	38024716	hs4	100529094	100529095
hs14	40454158	40454171	hs5	41842584	41842585
hs14	41975429	41975434	hs8	57620009	57620010
hs14	45012360	45012368	hs6	88092489	88092490
hs14	45968407	45968416	hs18	73561923	73561924
hs14	46269947	46269955	hs15	95485331	95485332
hs14	58098859	58098865	hs19	45995758	45995759
hs14	60232526	60232533	hs2	52359928	52359929
hs14	63080359	63080364	hs2	239150247	239150248
hs14	65696493	65696501	hs10	19781913	19781914
hs14	66304636	66304644	hs1	116801229	116801230
hs14	72030321	72030329	hs17	45577589	45577590
hs14	78185772	78185776	hs2	33509818	33509819
hs14	82726156	82726167	hs18	21004822	21004823
hs14	82745036	82745041	hs2	209415401	209415402
hs14	91718689	91718691	hs20	58742175	58742176
hs14	96296756	96296777	hs4	153437243	153437244
hs14	97235045	97235051	hs1	109901162	109901163
hs14	97966732	97966738	hs17	71213743	71213744
hs14	106866681	106866692	hs9	92935854	92935855
hs15	28965169	28965179	hs12	70320401	70320402
hs15	38522214	38522230	hs12	88247032	88247033
hs15	44510249	44510272	hs1	83068548	83068549
hs15	46491485	46491491	hsX	54181289	54181290
hs15	56957503	56957514	hs12	99797458	99797459
hs15	57040120	57040133	hs2	88894878	88894879
hs15	58613606	58613611	hs13	93481414	93481415
hs15	64758410	64758417	hs7	96026869	96026870
hs15	65177706	65177714	hs10	48388334	48388335
hs15	68734165	68734174	hs11	87602587	87602588
hs15	73411886	73411890	hs7	125936104	125936105
hs15	87019289	87019298	hs8	46768372	46768373
hs15	88774235	88774246	hs3	15356146	15356147
hs15	94325882	94325904	hs11	118582206	118582207
hs15	95485331	95485339	hs14	46269947	46269948
hs15	99530118	99530126	hs3	97039410	97039411
hs16	11249035	11249042	hs7	35649074	35649075
hs16	48560948	48560956	hs5	108933907	108933908
hs16	50949478	50949491	hs11	16594978	16594979
hs16	55132948	55132953	hs6	69572777	69572778
hs16	58390532	58390541	hs18	72649368	72649369
hs16	63780691	63780698	hs3	88432947	88432948
hs16	67360080	67360085	hs10	77911188	77911189
hs16	69246325	69246331	hs13	89634612	89634613
hs16	76336831	76336840	hs4	163022670	163022671
hs17	183210	183218	hs2	23303813	23303814
hs17	10325437	10325444	hs10	45504202	45504203
hs17	10663977	10663987	hs1	116431603	116431604
hs17	13991035	13991043	hs3	155729262	155729263
hs17	29044745	29044750	hs2	76147675	76147676
hs17	33028770	33028777	hs20	12097409	12097410
hs17	45577589	45577597	hs14	72030321	72030322
hs17	53180341	53180349	hs10	24985191	24985192
hs17	69294663	69294670	hs3	170016315	170016316
hs17	71213738	71213744	hs14	97966737	97966738
hs17	82352768	82352775	hs3	118870580	118870581
hs18	2081214	2081220	hs5	33927723	33927724
hs18	5269548	5269552	hs3	138516377	138516378
hs18	21004822	21004833	hs14	82726156	82726157
hs18	22054142	22054149	hs2	182548348	182548349
hs18	32471871	32471883	hs12	1967402	1967403
hs18	33095916	33095919	hs5	123527722	123527723
hs18	33114016	33114027	hs8	84536718	84536719
hs18	33433965	33433971	hs3	86119468	86119469
hs18	39290271	39290280	hs2	105656493	105656494
hs18	43292433	43292436	hs20	20559065	20559066
hs18	43295027	43295033	hs11	126342503	126342504
hs18	65095374	65095381	hs4	64647278	64647279
hs18	72649360	72649369	hs16	58390540	58390541
hs18	73561923	73561932	hs14	45968407	45968408
hs18	73589452	73589453	hs11	117006020	117006021
hs18	75484047	75484053	hs12	106521637	106521638
hs19	17174834	17174849	hs5	90688472	90688473
hs19	17409731	17409741	hs10	68840705	68840706
hs19	29658151	29658161	hs9	120402207	120402208
hs19	34272938	34272973	hs7	97792167	97792168
hs19	42110781	42110788	hs1	200140722	200140723
hs19	45995758	45995764	hs14	58098859	58098860
hs19	48591064	48591071	hs8	6592897	6592898
hs20	4528347	4528355	hs9	35039282	35039283
hs20	8444942	8444948	hsX	38248326	38248327
hs20	12097403	12097410	hs17	33028776	33028777
hs20	18112703	18112715	hs12	124061234	124061235
hs20	19694402	19694413	hs11	48441899	48441900
hs20	20559065	20559068	hs18	43292433	43292434
hs20	25556245	25556253	hs9	87488692	87488693
hs20	50770093	50770104	hs12	58069249	58069250
hs20	58742174	58742176	hs14	91718690	91718691
hs20	59556432	59556440	hs13	70155921	70155922
hs20	59799747	59799753	hs10	36757968	36757969
hs21	19703903	19703909	hs9	11115994	11115995
hs21	25425875	25425881	hs7	119327377	119327378
hs21	35918067	35918075	hs8	47786353	47786354
hs21	46175523	46175529	hs6	120796176	120796177
hs22	12043621	12043629	hsX	53664944	53664945
hs22	25952712	25952720	hs12	100814109	100814110
hs22	39305405	39305414	hs5	152693500	152693501
hs22	39373281	39373294	hs4	40558597	40558598
hs22	40514076	40514085	hs3	144640129	144640130
hsX	6847598	6847607	hs2	99720770	99720771
hsX	25132758	25132769	hs2	208687977	208687978
hsX	33948148	33948152	hs12	30075544	30075545
hsX	38248321	38248327	hs20	8444947	8444948
hsX	46138868	46138872	hs3	108635082	108635083
hsX	53664944	53664952	hs22	12043621	12043622
hsX	54181289	54181295	hs15	46491485	46491486
hsX	101034929	101034940	hs3	136346862	136346863
hsX	122496257	122496264	hs2	13964686	13964687
hsX	125551988	125551996	hs6	77317043	77317044
hsX	127418512	127418513	hs13	26286524	26286525
hsX	131109982	131109987	hs1	70683352	70683353
hsY	14535322	14535331	hs13	105210828	105210829
