hs6	92143660	92143668	hs12	23256983	23256984
hs6	101196586	101196593	hs5	4997702	4997703
hs6	120630279	120630283	hs3	125503386	125503387
hs6	124215031	124215042	hs8	133393791	133393792
hs6	126961837	126961843	hs9	110651235	110651236
hs6	135782532	135782541	hs4	187701327	187701328
hs6	150643125	150643130	hs7	72346002	72346003
hs6	156883533	156883539	hs12	119741320	119741321
hs6	169648479	169648485	hs4	90668558	90668559
hs7	8111690	8111695	hs4	34109218	34109219
hs7	8789531	8789535	hs12	26173785	26173786
hs7	22770092	22770105	hs3	33502473	33502474
hs7	30162472	30162482	hsX	98126713	98126714
hs7	40255296	40255306	hs18	68577286	68577287
hs7	64953912	64953918	hs4	143645162	143645163
hs7	72345998	72346003	hs6	150643129	150643130
hs7	84300506	84300515	hs4	85750988	85750989
hs7	101950289	101950293	hs14	74430579	74430580
hs7	103650003	103650011	hs10	111590600	111590601
hs7	114987948	114987957	hs11	46251909	46251910
hs7	116041976	116041980	hs20	12183465	12183466
hs7	126820326	126820333	hs11	18042280	18042281
hs7	131311342	131311348	hs1	171769612	171769613
hs7	136435425	136435432	hs3	122199534	122199535
hs7	136892458	136892464	hs10	49201190	49201191
hs7	152617507	152617516	hs15	26123796	26123797
hs7	153258215	153258222	hs12	127246712	127246713
hs8	218518	218526	hs11	78215257	78215258
hs8	38822681	38822684	hs10	63295997	63295998
hs8	57454042	57454052	hs13	93511943	93511944
hs8	62134988	62134992	hs18	10078412	10078413
hs8	81670415	81670430	hs1	215301470	215301471
hs8	91700352	91700355	hsX	13527715	13527716
hs8	101243503	101243519	hs5	74663166	74663167
hs8	133393791	133393802	hs6	124215031	124215032
hs9	8060080	8060088	hs11	43510437	43510438
hs9	17993799	17993807	hs16	87442604	87442605
hs9	86233541	86233557	hs4	98319673	98319674
hs9	88642904	88642912	hs10	14107578	14107579
hs9	96626462	96626463	hs2	43575147	43575148
hs9	98147479	98147486	hs10	108245	108246
hs9	105294738	105294749	hs18	45141191	45141192
hs9	107253833	107253843	hs2	199869405	199869406
hs9	108360988	108361012	hs1	50816634	50816635
hs9	110651235	110651241	hs6	126961837	126961838
hs10	108245	108252	hs9	98147479	98147480
hs10	14107578	14107586	hs9	88642904	88642905
hs10	29877840	29877845	hs16	19565099	19565100
hs10	37926837	37926850	hs15	22505457	22505458
hs10	45255529	45255534	hsX	105812203	105812204
hs10	49201190	49201196	hs7	136892458	136892459
hs10	59599132	59599141	hs21	40329989	40329990
hs10	60656398	60656407	hs13	84145493	84145494
hs10	63295995	63295998	hs8	38822683	38822684
hs10	92242263	92242273	hs1	61753969	61753970
hs10	111590600	111590608	hs7	103650003	103650004
hs10	115642729	115642734	hs1	218600090	218600091
hs11	14552936	14552951	hs5	53899117	53899118
hs11	18042280	18042287	hs7	126820326	126820327
hs11	43510430	43510438	hs9	8060087	8060088
hs11	46251901	46251910	hs7	114987956	114987957
hs11	49910326	49910335	hs2	210319617	210319618
hs11	60372416	60372425	hs1	65089636	65089637
hs11	78215257	78215265	hs8	218518	218519
hs11	81075856	81075866	hs2	156392331	156392332
hs11	88138446	88138452	hs18	2537429	2537430
hs11	100322801	100322807	hs18	69081256	69081257
hs11	110263634	110263642	hs22	48268181	48268182
hs11	114085781	114085789	hs22	22118247	22118248
hs11	129249198	129249201	hs2	224215890	224215891
hs12	13867891	13867901	hs4	142601483	142601484
hs12	21280992	21281001	hs1	95187221	95187222
hs12	23256976	23256984	hs6	92143667	92143668
hs12	26173785	26173789	hs7	8789531	8789532
hs12	42879530	42879537	hs18	35788591	35788592
hs12	52393125	52393127	hs3	14722815	14722816
hs12	52482798	52482806	hs2	201394917	201394918
hs12	53605804	53605809	hs18	24444669	24444670
hs12	56304881	56304887	hs3	191107132	191107133
hs12	78332044	78332050	hs1	54122582	54122583
hs12	81507375	81507380	hs4	187232151	187232152
hs12	99773578	99773585	hs14	63761044	63761045
hs12	119741315	119741321	hs6	156883538	156883539
hs12	122999096	122999098	hs18	59109919	59109920
hs12	127246712	127246719	hs7	153258215	153258216
hs13	23250143	23250151	hs3	80037261	80037262
hs13	39481333	39481343	hs6	56750764	56750765
hs13	54452193	54452201	hs5	142999613	142999614
hs13	84145485	84145494	hs10	60656406	60656407
hs13	84785374	84785379	hs4	120544022	120544023
hs13	86023653	86023661	hs2	72198016	72198017
hs13	88727044	88727051	hs17	64614318	64614319
hs13	93511943	93511953	hs8	57454042	57454043
hs14	20934045	20934054	hs2	2368996	2368997
hs14	63761044	63761051	hs12	99773578	99773579
hs14	74430579	74430583	hs7	101950289	101950290
hs14	81921758	81921764	hs4	54248836	54248837
hs14	90987047	90987054	hs2	149798849	149798850
hs15	22505445	22505458	hs10	37926849	37926850
hs15	26123796	26123805	hs7	152617507	152617508
hs16	12272324	12272332	hsX	68712262	68712263
hs16	19565095	19565100	hs10	29877844	29877845
hs16	69344013	69344029	hs5	157634827	157634828
hs16	87442597	87442605	hs9	17993806	17993807
hs17	64614318	64614325	hs13	88727044	88727045
hs18	1208798	1208800	hs1	38883343	38883344
hs18	1871154	1871164	hs6	17838654	17838655
hs18	2537429	2537435	hs11	88138446	88138447
hs18	3077004	3077014	hs22	23261723	23261724
hs18	9229828	9229835	hs3	56651235	56651236
hs18	10078412	10078416	hs8	62134988	62134989
hs18	24444665	24444670	hs12	53605808	53605809
hs18	35788591	35788598	hs12	42879530	42879531
hs18	43371052	43371059	hs21	41173886	41173887
hs18	45141191	45141202	hs9	105294738	105294739
hs18	59109919	59109921	hs12	122999096	122999097
hs18	63920146	63920151	hsX	107046348	107046349
hs18	68577286	68577296	hs7	40255296	40255297
hs18	69081251	69081257	hs11	100322806	100322807
hs18	77055594	77055610	hs2	143165962	143165963
hs19	10417144	10417153	hs20	6425650	6425651
hs20	6425650	6425659	hs19	10417144	10417145
hs20	12183462	12183466	hs7	116041979	116041980
hs20	17044935	17044941	hs5	35141390	35141391
hs20	35969643	35969647	hs5	126863874	126863875
hs20	46957509	46957514	hs3	170027027	170027028
hs20	54931538	54931545	hs2	143328101	143328102
hs21	15785595	15785604	hsX	21271523	21271524
hs21	40329989	40329998	hs10	59599132	59599133
hs21	41173886	41173893	hs18	43371052	43371053
hs22	22118240	22118248	hs11	114085788	114085789
hs22	23261723	23261733	hs18	3077004	3077005
hs22	41448188	41448195	hs4	160969780	160969781
hs22	46944095	46944100	hsX	126559650	126559651
hs22	48268181	48268189	hs11	110263634	110263635
hsX	13527715	13527718	hs8	91700352	91700353
hsX	21271523	21271532	hs21	15785595	15785596
hsX	43782309	43782317	hs2	223136619	223136620
hsX	55448612	55448619	hs3	57638346	57638347
hsX	67012289	67012291	hs3	187033866	187033867
hsX	68712262	68712270	hs16	12272324	12272325
hsX	70523871	70523880	hs2	128510228	128510229
hsX	89184486	89184494	hs4	18960862	18960863
hsX	93361205	93361214	hs1	95429914	95429915
hsX	98126713	98126723	hs7	30162472	30162473
hsX	99731955	99731960	hs2	72435713	72435714
hsX	105812199	105812204	hs10	45255533	45255534
hsX	107046348	107046353	hs18	63920146	63920147
hsX	126559646	126559651	hs22	46944099	46944100
