hs1	51569834	51569839	hs2	127869472	127869473
hs1	51744536	51744544	hs14	52357016	52357017
hs1	53671788	53671798	hs3	100940591	100940592
hs1	55661156	55661163	hs2	72629437	72629438
hs1	56055003	56055011	hs5	8545512	8545513
hs1	56652822	56652833	hs4	181830978	181830979
hs1	56794490	56794491	hs17	50306537	50306538
hs1	56993677	56993684	hsX	29892439	29892440
hs1	58057270	58057281	hs11	88485339	88485340
hs1	58634730	58634754	hs6	67543733	67543734
hs1	59041142	59041147	hs20	47148017	47148018
hs1	59053762	59053771	hs6	25668442	25668443
hs1	60610609	60610623	hs5	111842768	111842769
hs1	60682054	60682070	hs8	92173207	92173208
hs1	61500903	61500911	hs4	124122922	124122923
hs1	62270856	62270869	hsX	130230491	130230492
hs1	62465317	62465326	hs10	105676498	105676499
hs1	63369136	63369147	hs2	132600424	132600425
hs1	63511086	63511093	hs8	53910201	53910202
hs1	63830711	63830721	hs18	64093747	64093748
hs1	63924745	63924754	hs5	121001097	121001098
hs1	64689422	64689431	hsX	111223925	111223926
hs1	65282330	65282339	hs16	52872605	52872606
hs1	68074123	68074132	hs2	129246154	129246155
hs1	68845249	68845254	hs15	41739212	41739213
hs1	69851890	69851898	hs3	8494428	8494429
hs1	70035568	70035572	hs18	939065	939066
hs1	70544157	70544171	hs4	173242846	173242847
hs1	70554344	70554350	hs10	63771527	63771528
hs1	71115887	71115904	hs20	34324399	34324400
hs1	71351045	71351056	hs12	100858651	100858652
hs1	72826013	72826024	hs14	93815468	93815469
hs1	73173823	73173830	hs2	230276034	230276035
hs1	73718108	73718116	hsX	87395796	87395797
hs1	74059244	74059256	hs2	60099152	60099153
hs1	75287466	75287476	hs5	152461704	152461705
hs1	75875175	75875181	hs3	117331914	117331915
hs1	76513161	76513170	hs9	88913343	88913344
hs1	77312489	77312502	hs17	50506662	50506663
hs1	78401681	78401688	hs12	127648879	127648880
hs1	78712509	78712515	hs18	37697346	37697347
hs1	78852768	78852779	hs13	59900839	59900840
hs1	79505311	79505315	hs2	14317179	14317180
hs1	79645133	79645137	hs11	32640324	32640325
hs1	80040505	80040513	hs7	72219230	72219231
hs1	81440766	81440771	hs2	142694806	142694807
hs1	81524854	81524861	hs13	106785015	106785016
hs1	81827737	81827744	hs2	71096571	71096572
hs1	81946105	81946111	hs11	54563453	54563454
hs1	82110335	82110343	hs8	99782031	99782032
hs1	82276899	82276912	hs7	129180764	129180765
hs1	85861944	85861948	hs11	106573746	106573747
hs1	86543833	86543837	hs18	2142909	2142910
hs1	87532545	87532557	hs7	88881757	88881758
hs1	87791657	87791662	hs2	228622719	228622720
hs1	88832607	88832626	hs17	7616641	7616642
hs1	89920393	89920403	hs2	104457905	104457906
hs1	90347125	90347133	hs7	103074047	103074048
hs1	90919426	90919434	hsX	63644499	63644500
hs1	91221040	91221045	hs2	15874527	15874528
hs1	91305819	91305833	hs7	16710473	16710474
hs1	92055362	92055367	hs12	87178977	87178978
hs1	92189520	92189530	hs12	119045919	119045920
hs1	92853507	92853515	hs11	126276443	126276444
hs1	93462131	93462135	hs4	122686852	122686853
hs1	94931411	94931418	hs11	42194275	42194276
hs1	95046852	95046866	hs6	111334064	111334065
hs1	96733976	96733985	hs7	1008761	1008762
hs1	97323857	97323865	hs14	72643351	72643352
hs1	98912866	98912874	hs4	184179769	184179770
hs1	99022871	99022876	hs4	105355962	105355963
hs1	99477996	99477997	hs18	52590381	52590382
hs1	99605422	99605444	hs14	44550905	44550906
hs1	100776573	100776579	hs5	123955601	123955602
hs1	101257880	101257888	hs4	26475029	26475030
hs1	101374927	101374933	hs2	13973693	13973694
hs1	102729844	102729860	hs7	17517028	17517029
hs1	103763287	103763295	hs19	57548875	57548876
hs1	104085229	104085234	hs16	64461828	64461829
hs1	104990724	104990732	hs7	77304134	77304135
hs1	105297568	105297572	hs11	108447717	108447718
hs1	107003342	107003349	hs4	15966141	15966142
hs1	107219696	107219708	hs6	33814343	33814344
hs1	107958982	107958995	hs22	31515062	31515063
hs1	109406805	109406815	hs15	94859054	94859055
hs1	109473080	109473088	hs2	198135086	198135087
hs1	113846165	113846177	hs5	86380714	86380715
hs1	114047095	114047104	hs16	18888932	18888933
hs1	114566356	114566366	hs7	63130941	63130942
hs1	114582353	114582359	hs22	48887403	48887404
hs1	114993839	114993843	hs13	82676092	82676093
hs1	118733570	118733579	hsX	72327331	72327332
hs1	119585201	119585208	hs6	94725445	94725446
hs1	121411079	121411086	hs5	179347503	179347504
hs1	121582747	121582757	hs13	50811687	50811688
hs1	146002149	146002156	hs19	57857931	57857932
hs1	147043756	147043760	hs8	88992046	88992047
hs1	147291513	147291520	hs6	13421568	13421569
hs1	147390313	147390317	hs10	71122520	71122521
hs1	147761830	147761846	hs11	76362718	76362719
hs1	151089044	151089048	hs2	129238083	129238084
hs1	151158043	151158059	hs19	10676452	10676453
hs1	151184855	151184871	hs7	18819026	18819027
hs1	151412752	151412760	hs16	3540498	3540499
hs1	151438774	151438780	hs7	126927254	126927255
hs1	152064916	152064926	hs9	15055905	15055906
hs1	153395204	153395216	hs9	9189524	9189525
hs1	153996401	153996409	hs16	89483493	89483494
hs1	154517060	154517066	hs4	72904619	72904620
hs1	155226442	155226449	hs7	22433261	22433262
hs1	155730822	155730827	hs18	4516070	4516071
hs1	156259500	156259511	hs7	130604751	130604752
hs1	156651074	156651084	hs3	63666789	63666790
hs1	158700463	158700469	hs15	87742332	87742333
hs1	159115944	159115956	hsX	143682517	143682518
hs1	162568963	162568972	hs20	7815593	7815594
hs1	162743651	162743664	hs2	204552676	204552677
hs1	163066540	163066548	hs7	9218076	9218077
hs1	164942743	164942750	hs7	17361694	17361695
hs1	165740137	165740143	hs4	176834496	176834497
hs1	165752103	165752112	hs4	99745074	99745075
hs1	165789290	165789297	hs3	36766631	36766632
hs1	166603450	166603458	hs2	147221053	147221054
hs1	167593379	167593392	hs14	27978985	27978986
hs1	168189583	168189589	hs5	180677317	180677318
hs1	168866731	168866739	hs2	223828637	223828638
hs1	170028502	170028514	hsX	4311511	4311512
hs1	170307106	170307112	hs5	53833267	53833268
hs1	170497209	170497215	hs2	200813481	200813482
hs1	170557171	170557179	hs8	36998291	36998292
hs1	171026212	171026216	hs2	214974725	214974726
hs1	171603205	171603209	hs2	212775020	212775021
hs1	171667510	171667516	hs10	74388916	74388917
hs1	171897558	171897565	hs18	60746923	60746924
hs1	172012350	172012360	hs12	44205715	44205716
hs1	172413928	172413936	hs2	20718135	20718136
hs1	173278505	173278510	hs20	17874384	17874385
hs1	173305674	173305692	hs13	40492380	40492381
hs1	173766470	173766484	hs12	7006397	7006398
hs1	173801050	173801057	hs5	176308246	176308247
hs1	175686008	175686019	hs3	47689362	47689363
hs1	176031169	176031179	hs5	149244645	149244646
hs1	176683487	176683495	hs9	91202220	91202221
hs1	177497907	177497915	hs2	206618530	206618531
hs1	177497981	177497989	hs4	75121571	75121572
hs1	177887181	177887187	hs20	31278390	31278391
hs1	178603242	178603249	hs3	146626659	146626660
hs1	178698900	178698905	hs18	61224551	61224552
hs1	179497697	179497704	hs3	143757886	143757887
hs1	180454057	180454065	hs17	54799615	54799616
hs1	180724905	180724913	hs3	167347551	167347552
hs1	180911004	180911019	hs16	78683411	78683412
hs1	181353597	181353608	hs10	69960243	69960244
hs1	182516510	182516520	hs19	50317794	50317795
hs1	182663948	182663956	hs3	91408774	91408775
hs1	182877602	182877611	hs16	6474334	6474335
hs1	182913724	182913728	hs13	93334739	93334740
hs1	183107825	183107839	hs19	1500941	1500942
hs1	183736745	183736753	hs8	131598503	131598504
hs1	183755615	183755631	hs11	33845606	33845607
hs1	184511567	184511573	hs19	50305238	50305239
hs1	185399962	185399969	hs5	100783831	100783832
hs1	186171894	186171897	hs5	169518848	169518849
hs1	186604179	186604189	hsX	50619272	50619273
hs1	188095294	188095300	hs8	12746181	12746182
hs1	188500567	188500571	hs5	86768454	86768455
hs1	188577995	188578001	hs6	101590238	101590239
hs1	189095486	189095490	hs16	69801331	69801332
hs1	189196068	189196079	hs6	34197777	34197778
hs1	189615883	189615891	hs9	68761915	68761916
hs1	189796511	189796518	hs9	135008717	135008718
hs1	189931270	189931278	hs20	5542115	5542116
hs1	190664621	190664632	hs4	172025458	172025459
hs1	191414125	191414129	hs5	81031659	81031660
hs1	191511562	191511575	hs12	110046356	110046357
hs1	192580390	192580402	hs9	41568657	41568658
hs1	192689068	192689080	hs6	44356223	44356224
hs1	193816505	193816512	hs2	205718337	205718338
hs1	193820130	193820137	hs12	69519124	69519125
hs1	193989480	193989485	hs7	7377868	7377869
hs1	194444405	194444411	hs11	97392825	97392826
hs1	194716536	194716545	hs19	44022624	44022625
hs1	194769760	194769765	hs18	12724019	12724020
hs1	194846714	194846718	hs2	189435698	189435699
hs1	195138902	195138906	hs13	97009565	97009566
hs1	195920951	195920956	hs12	3367388	3367389
hs1	196635132	196635140	hs6	142580438	142580439
hs1	197091468	197091485	hs3	24922299	24922300
hs1	197338954	197338960	hs13	56503790	56503791
hs1	197921142	197921148	hs7	37155455	37155456
hs1	198850987	198850991	hs19	5544992	5544993
hs1	199793684	199793688	hs18	67698993	67698994
hs1	200280914	200280924	hs2	109698742	109698743
hs1	201547973	201547982	hs8	21358999	21359000
hs1	202581652	202581660	hs2	225572245	225572246
hs1	203207884	203207885	hs19	32070830	32070831
hs1	203570928	203570947	hs10	67011298	67011299
hs1	206081377	206081386	hs10	110786113	110786114
hs1	206419257	206419263	hs3	185482276	185482277
hs1	207041372	207041379	hs5	62926606	62926607
hs1	208143921	208143928	hs12	120865156	120865157
hs1	209180023	209180032	hs9	13503769	13503770
hs1	209360074	209360077	hs3	31449035	31449036
hs1	209608002	209608008	hs12	31976806	31976807
hs1	210318250	210318259	hs17	33623721	33623722
hs1	210542648	210542655	hs8	18080724	18080725
hs1	212214306	212214315	hs11	42444499	42444500
hs1	213324062	213324071	hs2	156667273	156667274
hs1	213605216	213605222	hs8	99590904	99590905
hs1	215294511	215294516	hs4	106165913	106165914
hs1	218383384	218383394	hs8	139170145	139170146
hs1	219341685	219341695	hs2	239329363	239329364
hs1	219391943	219391945	hs14	55097155	55097156
hs1	220204588	220204598	hs10	108798359	108798360
hs1	220719541	220719543	hs3	39160897	39160898
hs1	220909076	220909086	hs9	83456193	83456194
hs1	222299451	222299456	hs3	80303520	80303521
hs1	222869509	222869515	hs18	968764	968765
hs1	222910235	222910256	hs19	44938034	44938035
hs1	222941846	222941852	hs12	9155470	9155471
hs1	224682216	224682224	hsX	65125125	65125126
hs1	224836648	224836657	hs9	69152491	69152492
hs1	227712233	227712241	hsX	2639018	2639019
hs1	228466668	228466682	hs3	52036707	52036708
hs1	229329680	229329686	hs5	172711893	172711894
hs1	229789240	229789246	hs3	114196747	114196748
hs1	230204001	230204011	hs4	82054447	82054448
hs1	231436369	231436377	hs20	48755387	48755388
hs1	235840265	235840274	hs4	118364402	118364403
hs1	237922532	237922538	hs15	70673020	70673021
hs1	240082123	240082132	hs13	66687369	66687370
hs1	241303838	241303848	hs3	75192827	75192828
hs1	241779024	241779029	hs5	53364237	53364238
hs1	242447585	242447594	hs17	17123764	17123765
hs1	242747901	242747905	hs13	23393109	23393110
hs1	243175296	243175300	hs20	1523871	1523872
hs1	243361923	243361927	hs12	67563110	67563111
hs1	244353300	244353304	hs2	133685913	133685914
hs1	245636645	245636647	hs7	74673460	74673461
hs1	245654640	245654648	hs5	52398202	52398203
hs1	245774034	245774038	hs13	78078355	78078356
hs2	440294	440303	hs12	28246503	28246504
hs2	543930	543938	hs10	68758314	68758315
hs2	1392631	1392639	hs18	38762712	38762713
hs2	2355101	2355109	hs5	94597856	94597857
hs2	2793627	2793633	hs3	97011797	97011798
hs2	3508915	3508920	hs14	38040302	38040303
hs2	3527701	3527708	hs8	25335129	25335130
hs2	4201464	4201472	hs8	36713009	36713010
hs2	4684241	4684246	hs18	58310385	58310386
hs2	5411761	5411767	hs4	132343122	132343123
hs2	6285599	6285613	hs9	82977408	82977409
hs2	6306085	6306090	hs8	93877931	93877932
hs2	6676343	6676351	hs14	89994257	89994258
hs2	6930703	6930715	hs17	38984176	38984177
hs2	7449069	7449078	hs10	4052704	4052705
hs2	7682795	7682804	hs18	44467892	44467893
hs2	8841403	8841410	hs16	21562937	21562938
hs2	9467689	9467702	hs19	19672947	19672948
hs2	9588899	9588904	hs10	17954238	17954239
hs2	11948410	11948414	hs8	26388744	26388745
hs2	12941698	12941701	hs12	58338466	58338467
hs2	13574385	13574395	hs12	115850001	115850002
hs2	13616676	13616689	hsX	117029955	117029956
hs2	13973693	13973699	hs1	101374927	101374928
hs2	14317179	14317183	hs1	79505311	79505312
hs2	14385092	14385097	hs3	129774815	129774816
hs2	14718010	14718019	hs4	125775877	125775878
hs2	15342603	15342610	hsX	34246382	34246383
hs2	15874523	15874528	hs1	91221044	91221045
hs2	17298920	17298925	hs13	92599643	92599644
hs2	20718128	20718136	hs1	172413935	172413936
hs2	22715442	22715449	hs7	92325768	92325769
hs2	22831132	22831142	hs7	99580996	99580997
hs2	23092064	23092067	hs15	38086772	38086773
hs2	24028968	24028983	hs20	51773161	51773162
hs2	24612479	24612485	hs10	88853598	88853599
hs2	24927741	24927759	hs1	35406538	35406539
hs2	24963960	24963965	hs5	26693913	26693914
hs2	25109307	25109314	hs10	83848661	83848662
hs2	25909001	25909004	hs12	57705772	57705773
hs2	26313576	26313582	hs5	59373754	59373755
hs2	26839782	26839797	hs8	101621833	101621834
hs2	27168139	27168146	hs4	171612581	171612582
hs2	28787186	28787193	hs8	46675498	46675499
hs2	29315450	29315455	hs8	1230643	1230644
hs2	30385052	30385061	hs6	14187847	14187848
hs2	32431641	32431650	hs4	45857419	45857420
hs2	33992488	33992499	hs10	112981126	112981127
hs2	35024966	35024970	hs14	57469965	57469966
hs2	36699862	36699868	hs8	127641568	127641569
hs2	38149896	38149910	hs15	50034139	50034140
hs2	39189712	39189714	hs14	91730941	91730942
hs2	39797071	39797079	hs7	104571017	104571018
hs2	40017270	40017278	hs10	52745360	52745361
hs2	40582865	40582872	hs11	55640605	55640606
hs2	41460248	41460249	hs12	49676900	49676901
hs2	41573090	41573096	hs7	40642441	40642442
hs2	42017154	42017159	hs16	48585684	48585685
hs2	45436127	45436135	hs5	100706641	100706642
hs2	45724381	45724392	hs9	21783896	21783897
hs2	46701741	46701748	hs8	75237876	75237877
hs2	47185234	47185264	hs8	69871034	69871035
hs2	47667507	47667520	hsX	51574094	51574095
hs2	47774273	47774279	hs7	72252327	72252328
hs2	49816206	49816211	hs7	71006445	71006446
hs2	51372607	51372624	hs4	36519438	36519439
hs2	51494960	51494969	hs8	62974125	62974126
hs2	51754099	51754108	hs12	27959813	27959814
hs2	53230491	53230497	hs20	51724939	51724940
hs2	53687332	53687344	hs7	17533763	17533764
hs2	54006384	54006389	hs10	100845464	100845465
hs2	54237780	54237786	hs4	106101407	106101408
hs2	55364654	55364661	hs6	32393002	32393003
hs2	56179237	56179243	hs4	27991470	27991471
hs2	56413162	56413168	hs8	35149570	35149571
hs2	56587601	56587610	hs3	119971286	119971287
hs2	57253919	57253927	hs12	72051351	72051352
hs2	57422887	57422891	hsX	115102089	115102090
hs2	57457874	57457883	hs5	116943582	116943583
hs2	57859357	57859385	hs11	100352067	100352068
hs2	58217799	58217807	hsX	55664436	55664437
hs2	60099141	60099153	hs1	74059255	74059256
hs2	60525378	60525384	hs9	105655305	105655306
hs2	62450465	62450471	hs3	8941498	8941499
hs2	63084111	63084140	hs18	74491439	74491440
hs2	63928955	63928959	hs1	36659311	36659312
hs2	63958256	63958263	hs3	66160406	66160407
hs2	64855341	64855351	hs12	9846832	9846833
hs2	65072221	65072226	hs7	78377507	78377508
hs2	65176400	65176409	hs4	69035081	69035082
hs2	67267699	67267706	hs10	15812157	15812158
hs2	67583484	67583487	hs5	108893567	108893568
hs2	68224757	68224764	hs7	91279636	91279637
hs2	70161844	70161861	hs20	54127855	54127856
hs2	71096571	71096578	hs1	81827737	81827738
hs2	71982293	71982298	hs6	64839790	64839791
hs2	72384132	72384136	hs8	70889435	70889436
hs2	72518486	72518500	hs16	49594440	49594441
hs2	72629437	72629444	hs1	55661156	55661157
hs2	74596062	74596068	hs11	114526998	114526999
hs2	74949263	74949271	hs12	126761225	126761226
hs2	75062386	75062392	hs7	24884514	24884515
hs2	75580926	75580936	hsX	106752834	106752835
hs2	76362115	76362122	hs15	50896364	50896365
hs2	76626007	76626032	hs9	13199236	13199237
hs2	77390926	77390932	hs11	85471602	85471603
hs2	78050567	78050576	hs5	67732518	67732519
hs2	78131061	78131070	hs4	84921339	84921340
hs2	78311320	78311323	hs4	179001896	179001897
hs2	79822854	79822868	hs18	13159073	13159074
hs2	80450565	80450572	hs5	171598803	171598804
hs2	80641534	80641538	hs8	136550059	136550060
hs2	80716289	80716304	hs7	105742972	105742973
hs2	82250303	82250310	hs13	87729806	87729807
hs2	82463121	82463130	hs15	87643174	87643175
hs2	84943627	84943643	hs1	8758352	8758353
hs2	85675765	85675776	hs17	3588664	3588665
hs2	86018348	86018353	hs4	40258718	40258719
hs2	86166688	86166697	hs5	97019839	97019840
hs2	86327459	86327466	hs7	101524193	101524194
hs2	88079913	88079922	hs9	101462722	101462723
hs2	88357280	88357287	hs12	63453279	63453280
hs2	88488055	88488068	hs8	28993408	28993409
hs2	88639224	88639229	hs6	19483846	19483847
hs2	89058819	89058825	hs14	88795796	88795797
hs2	90189240	90189248	hs6	169525886	169525887
hs2	95221584	95221592	hs4	168982290	168982291
hs2	95680122	95680129	hsX	147034541	147034542
hs2	96468765	96468771	hs10	77630839	77630840
hs2	97241129	97241130	hs12	76240710	76240711
hs2	99428733	99428759	hs18	58461749	58461750
hs2	99601161	99601170	hs12	81669327	81669328
hs2	101068186	101068190	hs17	54351479	54351480
hs2	101072214	101072222	hs12	89377860	89377861
hs2	101711899	101711908	hs9	117256915	117256916
hs2	101880482	101880486	hs12	60685551	60685552
hs2	102442996	102443005	hs10	69343212	69343213
hs2	102665031	102665038	hs16	6659118	6659119
hs2	103536890	103536897	hs15	69931269	69931270
hs2	103647037	103647045	hs8	120266818	120266819
hs2	104140872	104140879	hs3	124918601	124918602
hs2	104457896	104457906	hs1	89920402	89920403
hs2	105502765	105502774	hs5	90476978	90476979
hs2	105895834	105895840	hs3	19755853	19755854
hs2	106009993	106010010	hs12	47938500	47938501
hs2	106080338	106080342	hs17	4975423	4975424
hs2	107236840	107236844	hs3	166629462	166629463
hs2	109698742	109698752	hs1	200280914	200280915
hs2	111931693	111931699	hs10	88210630	88210631
hs2	113730034	113730045	hs5	111216079	111216080
hs2	113924044	113924047	hs5	174677716	174677717
hs2	114883888	114883889	hs8	78172152	78172153
hs2	116800703	116800712	hs10	107242964	107242965
hs2	118686826	118686832	hs4	144159850	144159851
hs2	119035925	119035931	hs10	62432629	62432630
hs2	119411285	119411290	hs3	107787301	107787302
hs2	120099255	120099263	hs6	134455191	134455192
hs2	120414315	120414324	hs6	34940259	34940260
hs2	121176288	121176295	hs10	56468177	56468178
hs2	121467684	121467693	hs16	78332476	78332477
hs2	121622976	121622994	hs8	16752660	16752661
hs2	122968078	122968089	hs11	74914706	74914707
hs2	123724441	123724442	hs4	108554446	108554447
hs2	124213529	124213536	hs11	21939725	21939726
hs2	125136276	125136284	hs15	38025537	38025538
hs2	125796117	125796123	hs3	74820613	74820614
hs2	126208990	126208999	hsX	103912267	103912268
hs2	126239023	126239031	hs7	151586715	151586716
hs2	127553901	127553909	hs12	9966462	9966463
hs2	127869472	127869477	hs1	51569834	51569835
hs2	128917325	128917330	hsX	66588880	66588881
hs2	128945776	128945784	hs14	46222676	46222677
hs2	129087630	129087642	hs11	65165221	65165222
hs2	129238080	129238084	hs1	151089047	151089048
hs2	129246146	129246155	hs1	68074131	68074132
hs2	129996111	129996135	hs6	104864354	104864355
hs2	130929496	130929503	hs5	165697810	165697811
hs2	131642633	131642641	hs3	82626717	82626718
hs2	132397919	132397925	hs17	3213959	3213960
hs2	132600424	132600435	hs1	63369136	63369137
hs2	133014196	133014208	hs7	16006755	16006756
hs2	133685913	133685917	hs1	244353300	244353301
hs2	134662202	134662208	hs3	10528843	10528844
hs2	134851133	134851145	hsX	23099869	23099870
hs2	135925958	135925993	hs11	23041703	23041704
hs2	136041927	136041939	hs13	92134858	92134859
hs2	137016193	137016201	hs3	97803499	97803500
hs2	137165784	137165792	hs8	49452661	49452662
hs2	137445070	137445075	hs22	28484663	28484664
hs2	138596110	138596119	hs11	129981762	129981763
hs2	139087023	139087031	hs18	33762217	33762218
hs2	139476644	139476650	hs4	28292959	28292960
hs2	140794883	140794892	hsX	147092801	147092802
hs2	142041131	142041134	hs10	115166062	115166063
hs2	142437751	142437758	hs6	51703000	51703001
hs2	142694806	142694811	hs1	81440766	81440767
hs2	142784222	142784233	hs17	81253953	81253954
hs2	143792277	143792280	hs6	96860520	96860521
hs2	144082101	144082110	hs17	77293227	77293228
hs2	145554747	145554748	hs11	107303785	107303786
hs2	146060305	146060316	hs11	79576510	79576511
hs2	146288953	146288966	hs6	158282933	158282934
hs2	146653965	146653972	hs9	15062636	15062637
hs2	146865195	146865202	hs11	132000217	132000218
hs2	146875464	146875469	hs19	29486632	29486633
hs2	147221053	147221061	hs1	166603450	166603451
hs2	147855637	147855643	hs11	62197130	62197131
hs2	147873769	147873773	hs3	12917640	12917641
hs2	149655986	149655995	hsX	152408578	152408579
hs2	150116712	150116719	hs13	90450087	90450088
hs2	150340654	150340660	hs13	81360030	81360031
hs2	150773634	150773644	hs3	23504432	23504433
hs2	151625649	151625656	hs7	18048224	18048225
hs2	152197195	152197205	hs8	12808697	12808698
hs2	153631008	153631011	hs4	88266393	88266394
hs2	154003416	154003423	hs4	66397254	66397255
hs2	154856438	154856445	hs3	130371152	130371153
hs2	154959891	154959898	hs3	110668613	110668614
hs2	156667273	156667282	hs1	213324062	213324063
hs2	156714005	156714010	hs18	1773757	1773758
hs2	159920895	159920907	hs10	66906644	66906645
hs2	163012587	163012594	hs3	184974770	184974771
hs2	163206025	163206037	hsX	48051605	48051606
hs2	164159193	164159203	hs10	28480887	28480888
hs2	164755884	164755897	hs21	26303157	26303158
hs2	165018041	165018050	hs14	44880172	44880173
hs2	165789628	165789636	hs16	4268712	4268713
hs2	166266854	166266861	hsX	44429873	44429874
hs2	166792037	166792039	hs9	105863234	105863235
hs2	166882655	166882661	hs21	42510446	42510447
hs2	167031131	167031134	hs13	107382063	107382064
hs2	167142787	167142794	hs6	86293423	86293424
hs2	168220607	168220615	hs6	86279197	86279198
hs2	169046074	169046084	hs6	83739152	83739153
hs2	169180000	169180006	hs5	118590402	118590403
hs2	169218509	169218515	hs5	136735393	136735394
hs2	169779181	169779187	hs1	46553331	46553332
hs2	169986286	169986291	hs4	11068003	11068004
hs2	170136602	170136612	hs7	86197275	86197276
hs2	173538563	173538566	hsX	89075447	89075448
hs2	173672560	173672563	hsX	114553301	114553302
hs2	173781645	173781650	hs6	39609449	39609450
hs2	174291037	174291046	hs6	118834734	118834735
hs2	175067334	175067340	hs13	66235630	66235631
hs2	176009608	176009617	hs1	32289964	32289965
hs2	177783410	177783418	hs16	13987014	13987015
hs2	178755297	178755305	hsX	36588562	36588563
hs2	178759624	178759628	hs20	43773546	43773547
hs2	179422381	179422386	hs13	23967930	23967931
hs2	179690171	179690173	hs9	99878956	99878957
hs2	179951833	179951841	hs8	85353384	85353385
hs2	181582908	181582919	hs8	108425505	108425506
hs2	182344836	182344840	hs8	57359143	57359144
hs2	183202085	183202095	hs4	28481195	28481196
hs2	186576068	186576076	hsX	38390847	38390848
hs2	186910746	186910750	hs12	1780969	1780970
hs2	187012377	187012385	hs15	92730113	92730114
hs2	187410545	187410550	hs20	54742762	54742763
hs2	189435698	189435702	hs1	194846714	194846715
hs2	191767851	191767861	hs4	89865857	89865858
hs2	191980400	191980409	hs19	48961727	48961728
hs2	192878068	192878075	hs8	5906952	5906953
hs2	193913804	193913807	hs10	69895998	69895999
hs2	194157169	194157175	hs6	116415626	116415627
hs2	194170761	194170766	hs9	73927586	73927587
hs2	194909586	194909595	hsX	91574181	91574182
hs2	194994436	194994443	hs12	17794453	17794454
hs2	196404431	196404436	hs6	31194335	31194336
hs2	196741805	196741813	hs6	496093	496094
hs2	197073833	197073839	hs7	106080746	106080747
hs2	197585674	197585680	hs8	979922	979923
hs2	198135079	198135087	hs1	109473087	109473088
hs2	198563009	198563015	hs13	57394788	57394789
hs2	198752961	198752967	hs5	42172840	42172841
hs2	198825264	198825270	hs17	3483076	3483077
hs2	199094784	199094791	hs9	15446652	15446653
hs2	199666906	199666918	hs11	128960883	128960884
hs2	199986965	199986973	hsX	109013154	109013155
hs2	200813481	200813487	hs1	170497209	170497210
hs2	200838030	200838039	hs3	112931589	112931590
hs2	201844227	201844234	hs10	126979106	126979107
hs2	201882197	201882210	hsX	16721976	16721977
hs2	202302976	202302984	hs4	48958923	48958924
hs2	204284878	204284886	hs3	152922192	152922193
