hs1	106340406	106340415	hs4	121633657	121633658
hs1	106571251	106571260	hs4	148339535	148339536
hs1	107080330	107080338	hs3	175682165	175682166
hs1	107227678	107227689	hs8	124917087	124917088
hs1	107268232	107268239	hsX	1259317	1259318
hs1	107857986	107857995	hs4	180518167	180518168
hs1	108178532	108178564	hs12	42531345	42531346
hs1	108761499	108761505	hs4	68734407	68734408
hs1	109353852	109353860	hs12	62537333	62537334
hs1	111790367	111790373	hs17	7646071	7646072
hs1	115026112	115026118	hs3	19670860	19670861
hs1	115998793	115998801	hs3	83567369	83567370
hs1	118038769	118038779	hs11	121270235	121270236
hs1	118271425	118271433	hs6	7684591	7684592
hs1	118708328	118708338	hs6	83027757	83027758
hs1	118762109	118762117	hs5	94331311	94331312
hs1	119500108	119500114	hs21	20662357	20662358
hs1	121577003	121577013	hs7	94498131	94498132
hs1	143748117	143748128	hs2	9479189	9479190
hs1	143955509	143955515	hs10	1226416	1226417
hs1	145964931	145964940	hs3	40083	40084
hs1	147348224	147348243	hs3	102285492	102285493
hs1	154181394	154181401	hs9	5024643	5024644
hs1	155377598	155377603	hs3	146280857	146280858
hs1	157316687	157316693	hs2	197233186	197233187
hs1	159773459	159773468	hs6	44956703	44956704
hs1	160736327	160736333	hs10	1385475	1385476
hs1	160971478	160971484	hs5	142946634	142946635
hs1	161310958	161310967	hs12	14370642	14370643
hs1	166035409	166035416	hs13	61546786	61546787
hs1	166406281	166406287	hs6	97059881	97059882
hs1	166787547	166787551	hs4	62314603	62314604
hs1	167147674	167147677	hsX	91087184	91087185
hs1	167944573	167944591	hs8	31386498	31386499
hs1	171117744	171117751	hs11	39004083	39004084
hs1	171707132	171707142	hs8	60518767	60518768
hs1	172008258	172008266	hs5	61105854	61105855
hs1	174709465	174709471	hs5	21444049	21444050
hs1	177380229	177380241	hs6	27119254	27119255
hs1	178615365	178615375	hs18	77798952	77798953
hs1	178681223	178681232	hs6	98126057	98126058
hs1	178756043	178756050	hs7	119704025	119704026
hs1	179104054	179104065	hs8	111379522	111379523
hs1	180587209	180587214	hs5	39725332	39725333
hs1	181289137	181289145	hs20	55659626	55659627
hs1	181893136	181893143	hs14	48111739	48111740
hs1	182441204	182441209	hs3	121991905	121991906
hs1	182901319	182901325	hs14	52110288	52110289
hs1	183265722	183265728	hs7	108926365	108926366
hs1	184321778	184321786	hs10	121399786	121399787
hs1	185598043	185598052	hs4	74318650	74318651
hs1	185877618	185877627	hs6	153682458	153682459
hs1	186689858	186689866	hs14	104211892	104211893
hs1	186858903	186858910	hs21	45474431	45474432
hs1	186964297	186964304	hs4	154503571	154503572
hs1	190497514	190497524	hs18	51969968	51969969
hs1	191585411	191585417	hs3	142850190	142850191
hs1	191662575	191662581	hs3	62879282	62879283
hs1	192034753	192034757	hs3	157291360	157291361
hs1	193196184	193196190	hs13	112661930	112661931
hs1	195236971	195236980	hs3	21359909	21359910
hs1	195291843	195291850	hs21	16838857	16838858
hs1	195465410	195465415	hs11	110694730	110694731
hs1	195814331	195814338	hs2	168951200	168951201
hs1	197106474	197106479	hs22	47860496	47860497
hs1	197732402	197732408	hs7	62315523	62315524
hs1	199815130	199815134	hs9	6239668	6239669
hs1	200484311	200484317	hs3	78839353	78839354
hs1	204195533	204195538	hs8	68712309	68712310
hs1	207251460	207251465	hs20	21387278	21387279
hs1	208844721	208844722	hs16	84728129	84728130
hs1	209822553	209822564	hs14	84395726	84395727
hs1	210793545	210793549	hs5	27894681	27894682
hs1	211028676	211028681	hs17	67360138	67360139
hs1	212761472	212761481	hs14	45157777	45157778
hs1	213701965	213701969	hs7	73827379	73827380
hs1	214214211	214214219	hs7	125824300	125824301
hs1	215196232	215196243	hs12	118240034	118240035
hs1	216606507	216606514	hs7	19582942	19582943
hs1	216871697	216871705	hs7	114754008	114754009
hs1	217215532	217215541	hs6	84482080	84482081
hs1	218007411	218007422	hs11	60755168	60755169
hs1	218557461	218557472	hs2	88872267	88872268
hs1	219518070	219518085	hs7	14695759	14695760
hs1	220123101	220123109	hs13	68526661	68526662
hs1	220851561	220851571	hs12	55389775	55389776
hs1	221155304	221155311	hs20	19129047	19129048
hs1	221415680	221415691	hs5	81999399	81999400
hs1	221617686	221617692	hs17	41993491	41993492
hs1	221980839	221980854	hs7	2336436	2336437
hs1	223164112	223164120	hs12	59843603	59843604
hs1	223411522	223411529	hs13	83591430	83591431
hs1	224314688	224314694	hs3	177861752	177861753
hs1	226396491	226396495	hs5	88003258	88003259
hs1	228829852	228829861	hs2	157394139	157394140
hs1	230469503	230469511	hs2	55213350	55213351
hs1	231391841	231391853	hs8	66565010	66565011
hs1	233004496	233004502	hs6	108864873	108864874
hs1	233135031	233135035	hs9	7728023	7728024
hs1	234056526	234056538	hs15	49408854	49408855
hs1	234147379	234147384	hs11	15456883	15456884
hs1	234461549	234461553	hs8	123005015	123005016
hs1	235850206	235850213	hs2	39548498	39548499
hs1	236813340	236813348	hs12	39800358	39800359
hs1	238650169	238650177	hs7	42860860	42860861
hs1	239554472	239554473	hs12	59337559	59337560
hs1	240260469	240260485	hs4	187875711	187875712
hs1	240981109	240981110	hs11	97697539	97697540
hs1	243241171	243241177	hs8	92653193	92653194
hs1	244298418	244298431	hs16	6122906	6122907
hs1	244495635	244495644	hs2	19645534	19645535
hs1	245924339	245924342	hs4	89241217	89241218
hs1	246826974	246826984	hsX	26626586	26626587
hs1	247160360	247160368	hs12	129156394	129156395
hs1	247226624	247226628	hs7	88682892	88682893
hs1	248114449	248114456	hs2	117451837	117451838
hs2	1139270	1139276	hs7	72044650	72044651
hs2	1437053	1437058	hs12	13126297	13126298
hs2	1603968	1603975	hs10	107736097	107736098
hs2	2818564	2818571	hs8	41416774	41416775
hs2	4230730	4230738	hs6	23870308	23870309
hs2	5594872	5594900	hs14	54154417	54154418
hs2	5967684	5967698	hs20	50398421	50398422
hs2	6516168	6516179	hs10	116384744	116384745
hs2	6526514	6526520	hs20	24588846	24588847
hs2	8809793	8809799	hs8	79489477	79489478
hs2	9020873	9020877	hs9	69806837	69806838
hs2	9479179	9479190	hs1	143748127	143748128
hs2	9884999	9885008	hs6	38148109	38148110
hs2	10434526	10434533	hs5	22561670	22561671
hs2	13263932	13263940	hs10	72909664	72909665
hs2	13730778	13730787	hs4	171736144	171736145
hs2	14325604	14325614	hs13	99783059	99783060
hs2	15409679	15409687	hs8	130234588	130234589
hs2	16701683	16701684	hs13	99246492	99246493
hs2	18143894	18143900	hs5	22905168	22905169
hs2	18614640	18614650	hs4	128512459	128512460
hs2	18626151	18626153	hs5	144025528	144025529
hs2	19645534	19645543	hs1	244495635	244495636
hs2	20518269	20518278	hs10	83614756	83614757
hs2	20862103	20862107	hs8	58680723	58680724
hs2	21020359	21020364	hs17	42292330	42292331
hs2	21171757	21171763	hs13	21086075	21086076
hs2	22328695	22328710	hs6	25796169	25796170
hs2	23202422	23202428	hs22	32667214	32667215
hs2	23893901	23893906	hs16	20743176	20743177
hs2	29443076	29443082	hs5	154454325	154454326
hs2	30029785	30029790	hs16	16187082	16187083
hs2	32144651	32144662	hs14	102407859	102407860
hs2	32367300	32367309	hs6	166277562	166277563
hs2	32453074	32453082	hs19	20395912	20395913
hs2	32793926	32793936	hs11	2696890	2696891
hs2	33921205	33921218	hs11	9772197	9772198
hs2	36652307	36652319	hs17	8544250	8544251
hs2	37023565	37023579	hs3	149597393	149597394
hs2	37412935	37412961	hs7	83121128	83121129
hs2	37633893	37633906	hs8	27697659	27697660
hs2	37713987	37713995	hs5	24247323	24247324
hs2	38390307	38390314	hs16	51102149	51102150
hs2	39548498	39548505	hs1	235850206	235850207
hs2	40579667	40579673	hs5	168111853	168111854
hs2	40833137	40833143	hs3	60331110	60331111
hs2	41834047	41834057	hs12	54975122	54975123
hs2	43156954	43156961	hs4	165114115	165114116
hs2	50258496	50258504	hs7	89749704	89749705
hs2	51047047	51047050	hs3	25253086	25253087
hs2	51347289	51347298	hs3	136035307	136035308
hs2	51479626	51479637	hsX	84034639	84034640
hs2	51801224	51801229	hs8	28856779	28856780
hs2	52398878	52398887	hs4	21845784	21845785
hs2	52631150	52631157	hs4	176772447	176772448
hs2	53465311	53465322	hs10	113383396	113383397
hs2	53570922	53570927	hs13	28673107	28673108
hs2	54718874	54718875	hs18	39181984	39181985
hs2	55213350	55213358	hs1	230469503	230469504
hs2	57160816	57160820	hs5	62228744	62228745
hs2	57349037	57349041	hs6	68828210	68828211
hs2	57967949	57967953	hs20	41699418	41699419
hs2	58522820	58522825	hs4	119992706	119992707
hs2	58697724	58697732	hs3	77759797	77759798
hs2	58985097	58985104	hs14	37434425	37434426
hs2	60172661	60172667	hs18	62242921	62242922
hs2	60637284	60637293	hs13	32695267	32695268
hs2	61014432	61014433	hs4	109798650	109798651
hs2	61872654	61872657	hs8	130514884	130514885
hs2	62488255	62488264	hs6	25095650	25095651
hs2	62566823	62566824	hs16	31069376	31069377
hs2	63606658	63606669	hs16	20116773	20116774
hs2	63821651	63821660	hsX	30030250	30030251
hs2	64439554	64439560	hs1	63871898	63871899
hs2	64693880	64693886	hs1	63128374	63128375
hs2	65869104	65869108	hs13	45226459	45226460
hs2	66631181	66631185	hs6	61508739	61508740
hs2	67157156	67157167	hs4	35708778	35708779
hs2	68476475	68476492	hs5	180994797	180994798
hs2	68635074	68635087	hs3	21110647	21110648
hs2	73339935	73339945	hs5	151462968	151462969
hs2	73431986	73431994	hs6	66713509	66713510
hs2	73562458	73562468	hs5	104871125	104871126
hs2	75238467	75238478	hs18	52661915	52661916
hs2	75303103	75303113	hs5	19938408	19938409
hs2	77079936	77079942	hs4	11750892	11750893
hs2	77264494	77264498	hs6	81999662	81999663
hs2	77599724	77599731	hs13	32251772	32251773
hs2	78122851	78122856	hs18	20189587	20189588
hs2	81254637	81254641	hs5	113602568	113602569
hs2	81292570	81292574	hs12	47128592	47128593
hs2	81440685	81440693	hs22	38253544	38253545
hs2	83128495	83128503	hs3	13974009	13974010
hs2	83935549	83935557	hs12	39473059	39473060
hs2	84544097	84544110	hs13	103489154	103489155
hs2	85230809	85230822	hs9	19397548	19397549
hs2	85672474	85672476	hs14	40769971	40769972
hs2	86324782	86324792	hsX	76899075	76899076
hs2	87495198	87495205	hs14	40381608	40381609
hs2	88872257	88872268	hs1	218557471	218557472
hs2	95554891	95554901	hs7	21197715	21197716
hs2	96466982	96466988	hs6	105295234	105295235
hs2	99269807	99269813	hs4	161024198	161024199
hs2	99346101	99346108	hs6	91647468	91647469
hs2	100059332	100059342	hs17	52235896	52235897
hs2	100680661	100680674	hs17	9635358	9635359
hs2	100843645	100843653	hs8	64867801	64867802
hs2	100886989	100886997	hs12	4619931	4619932
hs2	101779814	101779824	hs14	25080491	25080492
hs2	103109733	103109738	hs3	16587989	16587990
hs2	103376912	103376918	hs19	22501612	22501613
hs2	104126427	104126436	hs8	59633848	59633849
hs2	104220066	104220072	hs5	64828906	64828907
hs2	104786815	104786823	hs5	119330154	119330155
hs2	105303922	105303929	hs8	120099372	120099373
hs2	105325548	105325552	hs13	93802266	93802267
hs2	106894196	106894204	hs13	105728697	105728698
hs2	108069350	108069354	hs5	7083857	7083858
hs2	108136518	108136523	hs20	1472299	1472300
hs2	108359176	108359186	hs3	106320890	106320891
hs2	108898734	108898743	hs3	182206402	182206403
hs2	110719178	110719179	hs11	130465898	130465899
hs2	110759238	110759246	hs8	137513782	137513783
hs2	113039796	113039800	hs1	105956171	105956172
hs2	113891381	113891390	hs4	82370952	82370953
hs2	114171765	114171771	hs16	7158625	7158626
hs2	116638093	116638095	hs12	61128804	61128805
hs2	116943961	116943968	hs12	39594006	39594007
hs2	117383505	117383508	hs21	22695816	22695817
hs2	117451837	117451844	hs1	248114449	248114450
hs2	117787553	117787560	hs1	59209005	59209006
hs2	118019852	118019860	hs7	102936931	102936932
hs2	119546237	119546243	hs15	52342929	52342930
hs2	121863217	121863224	hs14	27080419	27080420
hs2	122583448	122583455	hs8	20609122	20609123
hs2	123517153	123517157	hs4	144174027	144174028
hs2	123757368	123757374	hs17	72094312	72094313
hs2	124887870	124887881	hs4	5310348	5310349
hs2	125565605	125565613	hs14	84645432	84645433
hs2	125812745	125812749	hs22	38658603	38658604
hs2	126282867	126282873	hsX	14171584	14171585
hs2	128157954	128157962	hs21	17107900	17107901
hs2	129025876	129025886	hsX	105651685	105651686
hs2	131423460	131423461	hs6	50742581	50742582
hs2	132753240	132753249	hs9	87900695	87900696
hs2	134695637	134695645	hs3	84638725	84638726
hs2	135658382	135658396	hs11	125467259	125467260
hs2	135853782	135853786	hs12	80213774	80213775
hs2	136149875	136149879	hs12	79998032	79998033
hs2	136545886	136545889	hs8	128041415	128041416
hs2	137440837	137440848	hs11	96654033	96654034
hs2	137780246	137780252	hs18	7258517	7258518
hs2	138449696	138449707	hs10	112414610	112414611
hs2	139726353	139726359	hs8	110461933	110461934
hs2	140658879	140658891	hs4	43493739	43493740
hs2	141311415	141311421	hs11	18474269	18474270
hs2	141480652	141480656	hs12	100639872	100639873
hs2	142896314	142896325	hs11	98578779	98578780
hs2	143548859	143548860	hs9	91158301	91158302
hs2	144211576	144211586	hs9	109503061	109503062
hs2	144773509	144773520	hs19	50063601	50063602
hs2	145035259	145035271	hs4	85426447	85426448
hs2	145276402	145276411	hs20	16882412	16882413
hs2	146018173	146018184	hs10	94150219	94150220
hs2	146161854	146161861	hs7	157379147	157379148
hs2	146400897	146400905	hs6	8764276	8764277
hs2	146611172	146611178	hs16	6129449	6129450
hs2	146766453	146766461	hs16	24341106	24341107
hs2	146963324	146963332	hs4	29859475	29859476
hs2	147784157	147784164	hs5	107170958	107170959
hs2	148945264	148945271	hs3	140813225	140813226
hs2	149177106	149177113	hs15	47692023	47692024
hs2	149831022	149831031	hs3	29193633	29193634
hs2	150141778	150141784	hs12	124009216	124009217
hs2	150404780	150404787	hs3	105928374	105928375
hs2	150749853	150749861	hs5	95548195	95548196
hs2	151855897	151855907	hs19	15991442	15991443
hs2	153396147	153396152	hs10	108071846	108071847
hs2	153529803	153529807	hs18	26025414	26025415
hs2	155035011	155035017	hs4	116942365	116942366
hs2	155108339	155108345	hsX	134948001	134948002
hs2	155360200	155360203	hs4	104105821	104105822
hs2	155940642	155940651	hs14	64020755	64020756
hs2	156092160	156092167	hsX	110559917	110559918
hs2	157394139	157394148	hs1	228829852	228829853
hs2	157533834	157533847	hs8	81974526	81974527
hs2	158148344	158148348	hs5	101298798	101298799
hs2	159226550	159226557	hs16	7301268	7301269
hs2	159244007	159244016	hs7	14093233	14093234
hs2	159957791	159957802	hs21	40008960	40008961
hs2	160091430	160091435	hs5	83301153	83301154
hs2	160818519	160818520	hs8	129589315	129589316
hs2	162427747	162427757	hs4	185518540	185518541
hs2	162885489	162885498	hs12	97100152	97100153
hs2	162887296	162887306	hs4	11338004	11338005
hs2	163832606	163832612	hs12	22974847	22974848
hs2	165146387	165146402	hs4	97330086	97330087
hs2	165777282	165777294	hs11	100872369	100872370
hs2	166972691	166972700	hs22	25705283	25705284
hs2	168391132	168391141	hs10	4402300	4402301
hs2	168398585	168398592	hs19	56548660	56548661
hs2	168951194	168951201	hs1	195814337	195814338
hs2	169160664	169160672	hs10	59421369	59421370
hs2	170495442	170495444	hs19	52929215	52929216
hs2	170523691	170523696	hs4	18175448	18175449
hs2	170772611	170772621	hs6	136407938	136407939
hs2	171033625	171033634	hs6	29808869	29808870
hs2	171258610	171258617	hs9	24456660	24456661
hs2	171377303	171377310	hs13	28918748	28918749
hs2	173365415	173365416	hs21	14757302	14757303
hs2	173551353	173551359	hsX	111016416	111016417
hs2	173643162	173643164	hs15	89506810	89506811
hs2	174512322	174512328	hs1	75747919	75747920
hs2	174808554	174808570	hs1	46428667	46428668
hs2	175893491	175893499	hs16	54835015	54835016
hs2	176579627	176579628	hs12	44989426	44989427
hs2	176629213	176629218	hs9	107183827	107183828
hs2	176871833	176871843	hs10	118878322	118878323
hs2	178788217	178788224	hs3	163419729	163419730
hs2	178967578	178967582	hs13	66291375	66291376
hs2	180888075	180888079	hs15	37918095	37918096
hs2	180960511	180960521	hs8	114760174	114760175
hs2	181967057	181967069	hs20	24531571	24531572
hs2	182261819	182261825	hs7	47735967	47735968
hs2	182639682	182639686	hs7	64760142	64760143
hs2	182797613	182797617	hs4	179032214	179032215
hs2	183029820	183029840	hs1	49611393	49611394
hs2	183280792	183280800	hs8	121520635	121520636
hs2	184351585	184351593	hs12	27231646	27231647
hs2	185011168	185011173	hs1	7188086	7188087
hs2	185635828	185635836	hs22	16998619	16998620
hs2	186000053	186000060	hs9	117360291	117360292
hs2	186072199	186072211	hs10	90852310	90852311
hs2	187289310	187289317	hsX	9102971	9102972
hs2	187316307	187316314	hs6	115647492	115647493
hs2	187938727	187938737	hs4	138030734	138030735
hs2	189646041	189646052	hs21	15283507	15283508
hs2	189979673	189979679	hs9	91022894	91022895
hs2	190042556	190042563	hs8	43097589	43097590
hs2	191001139	191001147	hs8	108019114	108019115
hs2	192358390	192358399	hs5	73089316	73089317
hs2	192424631	192424639	hs5	34579292	34579293
hs2	193646522	193646527	hs3	163437500	163437501
hs2	194061661	194061671	hs16	84808376	84808377
hs2	194527981	194527986	hs3	105154407	105154408
hs2	194596093	194596097	hs7	27857770	27857771
hs2	196151808	196151818	hs11	29967674	29967675
hs2	196360516	196360525	hs17	27717513	27717514
hs2	196505641	196505649	hs1	73918617	73918618
hs2	196815353	196815364	hs3	26094273	26094274
hs2	197233181	197233187	hs1	157316692	157316693
hs2	197405059	197405063	hsX	131660494	131660495
hs2	198171640	198171646	hs4	181402556	181402557
hs2	198873445	198873450	hs4	26954387	26954388
hs2	199536279	199536287	hs4	132629504	132629505
hs2	200797407	200797416	hs3	73012541	73012542
hs2	201231177	201231186	hs5	37613200	37613201
hs2	201415356	201415364	hs21	20235667	20235668
hs2	201641138	201641147	hs4	172954614	172954615
hs2	203007394	203007401	hs22	40847078	40847079
hs2	203289005	203289009	hs7	147360489	147360490
hs2	203958100	203958110	hs3	3387461	3387462
hs2	204435832	204435838	hs8	18228634	18228635
hs2	204813392	204813399	hs4	32155446	32155447
hs2	205351088	205351096	hs3	160947172	160947173
hs2	205462572	205462581	hs10	21425566	21425567
hs2	208756858	208756869	hs22	33936383	33936384
hs2	208855805	208855810	hs20	50752476	50752477
hs2	209856960	209856971	hs4	165632455	165632456
hs2	211874393	211874406	hs15	56355554	56355555
hs2	212119491	212119492	hs3	112242579	112242580
hs2	212912224	212912229	hs19	22776032	22776033
hs2	212912493	212912503	hs14	44956885	44956886
hs2	213389380	213389388	hs11	86429169	86429170
hs2	214118208	214118217	hs7	33276642	33276643
hs2	215127394	215127402	hs10	127631911	127631912
hs2	216313272	216313277	hs14	85018066	85018067
hs2	218248675	218248684	hs10	38457558	38457559
hs2	218617915	218617926	hs6	87624316	87624317
hs2	218917666	218917675	hs1	42644352	42644353
hs2	221621375	221621379	hs12	89914481	89914482
hs2	221733912	221733916	hs15	27914852	27914853
hs2	223164791	223164795	hs3	27084721	27084722
hs2	223951564	223951572	hs20	38501656	38501657
hs2	226523396	226523401	hs10	6683980	6683981
hs2	228928035	228928039	hs4	116102074	116102075
hs2	229372524	229372525	hs17	46816836	46816837
hs2	229490586	229490594	hs5	83997130	83997131
hs2	230437130	230437137	hs9	104395761	104395762
hs2	230439017	230439018	hs1	63340091	63340092
hs2	231651580	231651597	hs4	62274437	62274438
hs2	232065655	232065663	hs1	35539825	35539826
hs2	235011074	235011082	hs10	70304717	70304718
hs2	235250955	235250964	hsX	139568741	139568742
hs2	235785421	235785432	hs9	124145475	124145476
hs2	236414630	236414631	hs4	154796457	154796458
hs2	237192726	237192735	hs15	86574026	86574027
hs2	237289705	237289714	hs16	76715005	76715006
hs2	238489054	238489061	hs12	93143995	93143996
hs3	40083	40092	hs1	145964931	145964932
hs3	1313920	1313929	hs6	143818462	143818463
hs3	1711935	1711940	hs17	78708363	78708364
hs3	2128953	2128961	hs11	31163305	31163306
hs3	2613589	2613598	hs10	36449830	36449831
hs3	2647703	2647714	hs1	103904224	103904225
hs3	3387461	3387471	hs2	203958100	203958101
hs3	3559699	3559708	hs21	22128693	22128694
hs3	3640578	3640587	hs14	80545806	80545807
hs3	5410877	5410885	hs11	69146615	69146616
hs3	6506205	6506242	hs1	44839112	44839113
hs3	6544636	6544666	hs11	20061308	20061309
hs3	7457290	7457293	hs17	80885296	80885297
hs3	9664801	9664808	hs11	96513467	96513468
hs3	11107000	11107008	hs6	147830674	147830675
hs3	11318731	11318732	hs12	67942146	67942147
hs3	11858573	11858581	hs17	62035616	62035617
hs3	12516898	12516909	hs1	74451811	74451812
hs3	13974009	13974017	hs2	83128495	83128496
hs3	15233731	15233741	hs7	3277469	3277470
hs3	15617000	15617021	hsX	18376656	18376657
hs3	16587985	16587990	hs2	103109737	103109738
hs3	19670855	19670861	hs1	115026117	115026118
hs3	19804993	19805002	hs5	60323457	60323458
hs3	20033954	20033966	hs15	78417913	78417914
hs3	20862923	20862931	hs16	9292958	9292959
hs3	21027958	21027967	hs4	11244148	11244149
hs3	21110647	21110660	hs2	68635074	68635075
hs3	21359901	21359910	hs1	195236979	195236980
hs3	21583108	21583114	hs13	42297942	42297943
hs3	21597373	21597380	hsX	69476837	69476838
hs3	21747023	21747027	hs1	34542871	34542872
hs3	22706195	22706204	hs18	68198366	68198367
hs3	23695051	23695064	hs13	46687010	46687011
hs3	24217871	24217879	hs11	34926900	34926901
hs3	24600524	24600532	hs17	39491348	39491349
hs3	25253084	25253087	hs2	51047049	51047050
hs3	26094273	26094284	hs2	196815353	196815354
hs3	26267757	26267766	hs4	69592819	69592820
hs3	27084721	27084725	hs2	223164791	223164792
hs3	27127394	27127403	hs14	41014157	41014158
hs3	27605013	27605021	hs11	105050898	105050899
hs3	28520004	28520009	hs15	61343777	61343778
hs3	29193633	29193642	hs2	149831022	149831023
hs3	30550128	30550134	hs8	59071513	59071514
hs3	33547169	33547179	hs6	17403777	17403778
hs3	34385172	34385181	hs12	32708304	32708305
hs3	34491429	34491447	hs11	123011021	123011022
hs3	34618709	34618717	hs9	106751100	106751101
hs3	35121726	35121734	hs13	100683998	100683999
hs3	36295822	36295832	hs5	86008097	86008098
hs3	37383065	37383076	hs18	64987950	64987951
hs3	39090012	39090024	hs10	62014128	62014129
hs3	39449327	39449337	hs8	50259315	50259316
hs3	39715888	39715896	hs11	30249741	30249742
hs3	40035742	40035754	hs9	73416208	73416209
hs3	40378036	40378043	hs8	73237005	73237006
hs3	41281077	41281082	hs6	68017292	68017293
hs3	41471012	41471018	hs6	66791569	66791570
