hs7	125432939	125432945	hs8	77539095	77539096
hs7	130707708	130707715	hs2	149109529	149109530
hs7	135497757	135497766	hs12	13549987	13549988
hs7	137580156	137580162	hs10	83857565	83857566
hs7	143084522	143084532	hs13	38795350	38795351
hs7	149121670	149121678	hs8	62198810	62198811
hs8	14061661	14061667	hs20	8694842	8694843
hs8	17099354	17099358	hs21	32568644	32568645
hs8	47026557	47026569	hs13	21761321	21761322
hs8	48937279	48937286	hs2	147342173	147342174
hs8	58922350	58922356	hs15	28140345	28140346
hs8	62198810	62198818	hs7	149121670	149121671
hs8	65277705	65277706	hs10	93324209	93324210
hs8	65365354	65365361	hs20	14876372	14876373
hs8	67910897	67910898	hs13	61156227	61156228
hs8	69612602	69612608	hs5	7523866	7523867
hs8	69994231	69994239	hs1	173893058	173893059
hs8	71491057	71491068	hs1	169199071	169199072
hs8	76596137	76596151	hs2	215122271	215122272
hs8	77539090	77539096	hs7	125432944	125432945
hs8	81583862	81583865	hs18	41704592	41704593
hs8	88866939	88866947	hs19	24393279	24393280
hs8	89747430	89747439	hs6	44032813	44032814
hs8	92975719	92975728	hs5	119568218	119568219
hs8	113105695	113105705	hs1	62801194	62801195
hs8	138427387	138427394	hs4	18447023	18447024
hs9	72101641	72101645	hs2	14840668	14840669
hs9	81044443	81044446	hs4	181053740	181053741
hs9	89588469	89588471	hs4	115642442	115642443
hs9	106903677	106903684	hs3	82857651	82857652
hs9	110929731	110929735	hs2	95039690	95039691
hs9	129302449	129302459	hs11	19034992	19034993
hs10	43982256	43982263	hs14	44817490	44817491
hs10	64250689	64250693	hs2	60346089	60346090
hs10	67308776	67308784	hs18	15408970	15408971
hs10	67500658	67500666	hs2	171553450	171553451
hs10	83857565	83857571	hs7	137580156	137580157
hs10	85001667	85001676	hs6	110524330	110524331
hs10	93324209	93324210	hs8	65277705	65277706
hs11	19034992	19035002	hs9	129302449	129302450
hs11	21152956	21152962	hs19	20015516	20015517
hs11	22270266	22270275	hs12	132886378	132886379
hs11	27044984	27044990	hs12	16860425	16860426
hs11	91397922	91397928	hs1	191942289	191942290
hs12	2708790	2708805	hs6	55465256	55465257
hs12	13549987	13549996	hs7	135497757	135497758
hs12	16860420	16860426	hs11	27044989	27044990
hs12	44784324	44784328	hs17	71317838	71317839
hs12	58040136	58040142	hs5	61878696	61878697
hs12	66166574	66166582	hs2	188587697	188587698
hs12	88489660	88489666	hs5	91544353	91544354
hs12	91561493	91561500	hs5	101397987	101397988
hs12	112334734	112334741	hs14	92414663	92414664
hs12	114024470	114024476	hs1	244974125	244974126
hs12	132886370	132886379	hs11	22270274	22270275
hs13	21761310	21761322	hs8	47026568	47026569
hs13	23304763	23304767	hs4	124557180	124557181
hs13	38795350	38795360	hs7	143084522	143084523
hs13	41806356	41806363	hsX	110324377	110324378
hs13	60738009	60738018	hs1	208978712	208978713
hs13	61156227	61156228	hs8	67910897	67910898
hs13	87635091	87635095	hs14	83475180	83475181
hs13	107070281	107070288	hs5	9381368	9381369
hs13	107381722	107381725	hs3	3619907	3619908
hs14	44817484	44817491	hs10	43982262	43982263
hs14	70661229	70661230	hs1	47493876	47493877
hs14	76225772	76225784	hs5	30231888	30231889
hs14	83475180	83475184	hs13	87635091	87635092
hs14	84425673	84425680	hs7	113492416	113492417
hs14	92414663	92414670	hs12	112334734	112334735
hs14	95996924	95996932	hs4	133742397	133742398
hs15	28140340	28140346	hs8	58922355	58922356
hs15	50255796	50255807	hs6	61215755	61215756
hs15	56774470	56774479	hs7	89018583	89018584
hs15	86307449	86307452	hs3	63066131	63066132
hs16	13792101	13792106	hs1	183281472	183281473
hs16	68765008	68765013	hs5	172650232	172650233
hs17	71317838	71317842	hs12	44784324	44784325
hs18	11643923	11643930	hs4	76545160	76545161
hs18	15408970	15408978	hs10	67308776	67308777
hs18	41704592	41704595	hs8	81583862	81583863
hs18	44323815	44323821	hs1	161338865	161338866
hs18	66837426	66837437	hs5	4755491	4755492
hs19	15866691	15866700	hs1	159873442	159873443
hs19	20015511	20015517	hs11	21152961	21152962
hs19	24393272	24393280	hs8	88866946	88866947
hs19	32305977	32305985	hs20	19725456	19725457
hs19	46489909	46489914	hs3	80643714	80643715
hs20	8694837	8694843	hs8	14061666	14061667
hs20	14876366	14876373	hs8	65365360	65365361
hs20	19725449	19725457	hs19	32305984	32305985
hs20	25684321	25684332	hs21	21488225	21488226
hs20	31361657	31361682	hs2	144535907	144535908
hs20	37118436	37118443	hs7	33056074	33056075
hs20	37950726	37950732	hs6	19686057	19686058
hs20	40976470	40976478	hs7	32121220	32121221
hs21	13324134	13324142	hs1	26134570	26134571
hs21	21488225	21488236	hs20	25684321	25684322
hs21	32568641	32568645	hs8	17099357	17099358
hs22	42713935	42713942	hs7	23495484	23495485
hs22	43621605	43621611	hs7	34804256	34804257
hs22	47317667	47317668	hs1	214997074	214997075
hsX	23693543	23693550	hs2	18962011	18962012
hsX	35644444	35644457	hs3	159519819	159519820
hsX	81064879	81064884	hs5	119921623	119921624
hsX	100960539	100960547	hs6	122592381	122592382
hsX	107519656	107519667	hs4	139630895	139630896
hsX	110324371	110324378	hs13	41806362	41806363
hsX	114503446	114503453	hs6	138872836	138872837
hsX	116348697	116348698	hs1	214052582	214052583
hsX	117242722	117242730	hs6	141556251	141556252
hsX	130823869	130823877	hs3	17919271	17919272
hsX	149135325	149135333	hs7	17882436	17882437
